0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.721875011920929, 0.4947916567325592, 0.04739583283662796, 0.4395604431629181
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.7827942371368408, 0.4958333373069763, 0.023333333432674408, 0.4375
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.7827942371368408, 0.4958333373069763, 0.023333333432674408, 0.4375
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.27059006690979004, 0.4999329149723053, 0.06323540955781937, 0.440374493598938
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.25312501192092896, 0.5010416507720947, 0.06812500208616257, 0.4403669834136963
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.3687500059604645, 0.5135208368301392, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.3687500059604645, 0.5135208368301392, 0.019973957911133766, 0.4406779706478119
0.8812500238418579, 0.4635416567325592, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.3687500059604645, 0.5135208368301392, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.5838657021522522, 0.5071550607681274, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.6875, 0.512499988079071, 0.023333333432674408, 0.4375
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.6875, 0.512499988079071, 0.023333333432674408, 0.4375
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.9062418937683105, 0.4552191495895386, 0.019973957911133766, 0.4406779706478119
0.13825686275959015, 0.39991214871406555, 0.04759073629975319, 0.444821298122406
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.9062418937683105, 0.4552191495895386, 0.019973957911133766, 0.4406779706478119
0.13825686275959015, 0.39991214871406555, 0.04759073629975319, 0.444821298122406
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.13825686275959015, 0.39991214871406555, 0.04759073629975319, 0.444821298122406
0.38124188780784607, 0.49687498807907104, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.13825686275959015, 0.39991214871406555, 0.04759073629975319, 0.444821298122406
0.38124188780784607, 0.49687498807907104, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.908002495765686, 0.46699222922325134, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.908002495765686, 0.46699222922325134, 0.019973957911133766, 0.4406779706478119
0.65625, 0.5052083134651184, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.908002495765686, 0.46699222922325134, 0.019973957911133766, 0.4406779706478119
0.375, 0.49687498807907104, 0.019973957911133766, 0.4406779706478119
0.714062511920929, 0.5229166746139526, 0.023333333432674408, 0.4375
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.908002495765686, 0.46699222922325134, 0.019973957911133766, 0.4406779706478119
0.375, 0.49687498807907104, 0.019973957911133766, 0.4406779706478119
0.714062511920929, 0.5229166746139526, 0.023333333432674408, 0.4375
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.8304585814476013, 0.5583333373069763, 0.02825520746409893, 0.44285714626312256
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.8304585814476013, 0.5583333373069763, 0.02825520746409893, 0.44285714626312256
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.3661285936832428, 0.5038654208183289, 0.019973957911133766, 0.4406779706478119
0.4749999940395355, 0.47187501192092896, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.3661285936832428, 0.5038654208183289, 0.019973957911133766, 0.4406779706478119
0.7440274953842163, 0.521460235118866, 0.03358294069766998, 0.4456713795661926
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.3661285936832428, 0.5038654208183289, 0.019973957911133766, 0.4406779706478119
0.7440274953842163, 0.521460235118866, 0.03358294069766998, 0.4456713795661926
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.3661285936832428, 0.5038654208183289, 0.019973957911133766, 0.4406779706478119
0.7440274953842163, 0.521460235118866, 0.03358294069766998, 0.4456713795661926
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.3661285936832428, 0.5038654208183289, 0.019973957911133766, 0.4406779706478119
0.7440274953842163, 0.521460235118866, 0.03358294069766998, 0.4456713795661926
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.4187581241130829, 0.5052191615104675, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.4187581241130829, 0.5052191615104675, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.38124188780784607, 0.5301867127418518, 0.019973957911133766, 0.4406779706478119
0.4937500059604645, 0.49687498807907104, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.38124188780784607, 0.5301867127418518, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.7250000238418579, 0.5614583492279053, 0.06812500208616257, 0.4403669834136963
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.47500813007354736, 0.5052083134651184, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.47500813007354736, 0.5052083134651184, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.375, 0.5052083134651184, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.375, 0.5052083134651184, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.78515625, 0.550000011920929, 0.02825520746409893, 0.44285714626312256
0.4812581241130829, 0.4885524809360504, 0.019973957911133766, 0.4406779706478119
0.4765625, 0.4958333373069763, 0.023333333432674408, 0.4375
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.4812581241130829, 0.4885524809360504, 0.019973957911133766, 0.4406779706478119
0.8619980812072754, 0.5118132829666138, 0.03918464481830597, 0.4460029900074005
0.6582241058349609, 0.5150636434555054, 0.1236901581287384, 0.4410806894302368
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.37348029017448425, 0.49595484137535095, 0.025417713448405266, 0.43978962302207947
0.48203879594802856, 0.496836394071579, 0.019973957911133766, 0.4406779706478119
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.37348029017448425, 0.49595484137535095, 0.025417713448405266, 0.43978962302207947
0.48203879594802856, 0.496836394071579, 0.019973957911133766, 0.4406779706478119
0.6610493659973145, 0.6177421808242798, 0.028324974700808525, 0.43924760818481445
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.37348029017448425, 0.49595484137535095, 0.025417713448405266, 0.43978962302207947
0.48203879594802856, 0.496836394071579, 0.019973957911133766, 0.4406779706478119
0.6610493659973145, 0.6177421808242798, 0.028324974700808525, 0.43924760818481445
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.37348029017448425, 0.49595484137535095, 0.025417713448405266, 0.43978962302207947
0.48203879594802856, 0.496836394071579, 0.019973957911133766, 0.4406779706478119
0.6610493659973145, 0.6177421808242798, 0.028324974700808525, 0.43924760818481445
0.46831002831459045, 0.5095747113227844, 0.019552862271666527, 0.44033175706863403
0.9424150586128235, 0.5288442373275757, 0.17356108129024506, 0.43909186124801636
0.37348029017448425, 0.49595484137535095, 0.025417713448405266, 0.43978962302207947
0.48203879594802856, 0.496836394071579, 0.019973957911133766, 0.4406779706478119
0.6610493659973145, 0.6177421808242798, 0.028324974700808525, 0.43924760818481445
0.46831002831459045, 0.5095747113227844, 0.019552862271666527, 0.44033175706863403
